tick_time_s,callsign_preceding,callsign_following,X_pre,Y_pre,X_fol,Y_fol,distance_nm,ATCZone_pre,thr_distance_nm_pre,ATCZone_fol,thr_distance_nm_fol,ATCZone,thr_distance_nm,min_required_nm,is_below_minima,margin_nm,Aircraft_Type_Preceding,Aircraft_Type_Following,Wake_Pre,Wake_Fol,wake_required_nm,wake_is_below,wake_margin_nm
26248.0,WMT182,NJE838T,16.21947540225477,7.094021014527971,17.879227665000364,10.333826259613794,3.640208180829048,TMA,3.109614409429416,TMA,0.713710595815166,TMA,0.713710595815166,3.0,False,0.6402081808290481,A321,C56X,,,,False,
26252.0,WMT182,NJE838T,16.23445660771494,6.895609421544584,17.721342971380746,10.259958377260054,3.67827064723072,TMA,3.2935087436051917,TMA,0.5459809661816957,TMA,0.5459809661816957,3.0,False,0.6782706472307201,A321,C56X,,,,False,
26256.0,WMT182,NJE838T,16.252458208565887,6.703132148369528,17.554736814055296,10.174972361292134,3.70804585063102,TMA,3.4725210957023056,TMA,0.3593304969592711,TMA,0.3593304969592711,3.0,False,0.7080458506310201,A321,C56X,,,,False,
26260.0,WMT182,NJE838T,16.2662303837343,6.5015153054559205,17.389464092086623,10.088438210130745,3.758679274380802,TMA,3.662918298530847,TMA,0.1743101740092663,TMA,0.1743101740092663,3.0,False,0.758679274380802,A321,C56X,,,,False,
26264.0,WMT182,NJE838T,16.28407775048849,6.309212801586975,17.242533927070397,9.963388397553782,3.777782091199462,TMA,3.8444781254341702,TMA,0.0765147484117726,TMA,0.0765147484117726,3.0,False,0.777782091199462,A321,C56X,,,,False,
26268.0,WMT182,NJE838T,16.300245711833462,6.110518873710923,17.09577760414872,9.84453740268449,3.817822071077777,TMA,4.033720613099277,TMA,0.2308769552443827,TMA,0.2308769552443827,3.0,False,0.817822071077777,A321,C56X,,,,False,
26272.0,WMT182,NJE838T,16.31738760930667,5.917845657322794,16.980899655970436,9.691448523406692,3.831491462470528,TMA,4.217803704071579,TMA,0.4220795705858612,TMA,0.4220795705858612,3.0,False,0.8314914624705279,A321,C56X,,,,False,
26276.0,WMT182,NJE838T,16.333063313847305,5.718389340301396,16.890657767936588,9.50254281288768,3.825013605115407,TMA,4.409628128520292,TMA,0.6295366847076946,TMA,0.6295366847076946,3.0,False,0.8250136051154069,A321,C56X,,,,False,
26280.0,WMT182,NJE838T,16.347815119055017,5.520265331292579,16.836000897457257,9.305202586819169,3.8162907885153814,TMA,4.601022436787092,TMA,0.8280232596674997,TMA,0.8280232596674997,3.0,False,0.8162907885153814,A321,C56X,,,,False,
26284.0,WMT182,NJE838T,16.360698365549716,5.315717852006074,16.81707218844735,9.087926105985868,3.799714749506796,TMA,4.799663675452358,TMA,1.032461769593464,TMA,1.032461769593464,3.0,False,0.799714749506796,A321,C56X,,,,False,
26288.0,WMT182,NJE838T,16.37573642776451,5.107410611016093,16.820264806475798,8.866248225026679,3.7850317948440644,TMA,5.002154316444626,TMA,1.238328219479545,TMA,1.238328219479545,3.0,False,0.7850317948440644,A321,C56X,,,,False,
26292.0,WMT182,NJE838T,16.391046579987517,4.899732390257166,16.833439374448904,8.63780424875382,3.7641589503999406,TMA,5.204483059641143,TMA,1.4526728376971485,TMA,1.4526728376971485,3.0,False,0.7641589503999406,A321,C56X,,,,False,
26296.0,WMT182,NJE838T,16.405269518191833,4.685608734466979,16.84690424874918,8.407331024285641,3.747833779367426,TMA,5.413796496021988,TMA,1.672774116886182,TMA,1.672774116886182,3.0,False,0.7478337793674261,A321,C56X,,,,False,
26300.0,WMT182,NJE838T,16.42178087844437,4.467238526978781,16.852538618970183,8.169253653951168,3.726991847503196,TMA,5.627384945673133,TMA,1.9044097345272415,TMA,1.9044097345272415,3.0,False,0.726991847503196,A321,C56X,,,,False,
26304.0,WMT182,NJE838T,16.454133390515796,4.249253344176747,16.85534008506169,7.9373284120446845,3.7098334892522513,TMA,5.838885562373443,TMA,2.1319010638214944,TMA,2.1319010638214944,3.0,False,0.7098334892522513,A321,C56X,,,,False,
26308.0,WMT182,NJE838T,16.544618906467296,4.028663262771433,16.848676840396674,7.700964755067389,3.6848676336477144,TMA,6.046809281364975,TMA,2.3661222721176567,TMA,2.3661222721176567,3.0,False,0.6848676336477144,A321,C56X,,,,False,
26312.0,WMT182,NJE838T,16.63344008683482,3.823597648901034,16.837693050760617,7.468551267327616,3.650672013993246,TMA,6.241610706277715,TMA,2.597477798340233,TMA,2.597477798340233,3.0,False,0.6506720139932458,A321,C56X,,,,False,
26316.0,WMT182,NJE838T,16.781956750238436,3.635530117360851,16.821992921256097,7.235795317710889,3.6004878013737605,TMA,6.41695134187848,TMA,2.830052630128572,TMA,2.830052630128572,3.0,False,0.6004878013737605,A321,C56X,,,,False,
26320.0,WMT182,NJE838T,16.959352809354844,3.4703270171504963,16.805006997050267,7.005046499383501,3.5380876823297527,TMA,6.572275306388416,TMA,3.060922236039977,TMA,3.060922236039977,3.0,False,0.5380876823297527,A321,C56X,,,,False,
26324.0,WMT182,NJE838T,17.15751878225461,3.3234228109886823,16.78487257198889,6.768261721371813,3.4649358315147825,TMA,6.714214117132253,TMA,3.298262308631484,TMA,3.298262308631484,3.0,False,0.46493583151478246,A321,C56X,,,,False,
26328.0,WMT182,NJE838T,17.376106840094035,3.2111853138162982,16.764106160653586,6.527897671092789,3.372703024659323,TMA,6.827854994057398,TMA,3.539273565382067,TMA,3.539273565382067,3.0,False,0.37270302465932303,A321,C56X,,,,False,
26332.0,WMT182,NJE838T,17.616837987469605,3.1234591202914017,16.742674702264587,6.284466206883114,3.279653526012078,TMA,6.925078734494892,TMA,3.783443486886485,TMA,3.783443486886485,3.0,False,0.27965352601207805,A321,C56X,,,,False,
26336.0,WMT182,NJE838T,17.865929726629535,3.0546582768847834,16.72002291326841,6.041623320121476,3.199228437361957,TMA,7.012214257011214,TMA,4.0272062277023855,TMA,4.0272062277023855,3.0,False,0.19922843736195706,A321,C56X,,,,False,
26340.0,WMT182,NJE838T,18.121171181755493,3.001442982477873,16.692073850454914,5.793482163958225,3.136527056036965,TMA,7.092996200943332,TMA,4.276896511791255,TMA,4.276896511791255,3.0,False,0.1365270560369649,A321,C56X,,,,False,
26344.0,WMT182,NJE838T,18.38140590987468,2.94496749346704,16.663186824452225,5.545548548046342,3.1169373825835467,TMA,7.1863607748929255,TMA,4.52649890857439,TMA,4.52649890857439,3.0,False,0.11693738258354669,A321,C56X,,,,False,
26348.0,WMT182,NJE838T,18.648758701986782,2.9005575246282573,16.63272662707833,5.290267838675645,3.1265157463419473,TMA,7.277820868775178,TMA,4.78358717704418,TMA,4.78358717704418,3.0,False,0.1265157463419473,A321,C56X,,,,False,
26352.0,WMT182,NJE838T,18.918302560970925,2.861411943100994,16.601162891329253,5.036306833305802,3.177940218453787,TMA,7.373487325801478,TMA,5.039502127048786,TMA,5.039502127048786,3.0,False,0.17794021845378705,A321,C56X,,,,False,
26356.0,WMT182,NJE838T,19.19434034311197,2.8429671080009595,16.5706458126674,4.777647812549691,3.2598715339163182,TMA,7.4595981687103485,TMA,5.299950347665948,TMA,5.299950347665948,3.0,False,0.25987153391631823,A321,C56X,,,,False,
26360.0,WMT182,NJE838T,19.475831766781724,2.82283035395435,16.539861172924205,4.514699975446603,3.388561072804268,TMA,7.558103120929613,TMA,5.564688243718077,TMA,5.564688243718077,3.0,False,0.3885610728042681,A321,C56X,,,,False,
26364.0,WMT182,NJE838T,19.76292269273669,2.800573819601712,16.51393476429482,4.25124462441929,3.558141135917894,TMA,7.669590469676687,TMA,5.829337583236208,TMA,5.829337583236208,3.0,False,0.5581411359178938,A321,C56X,,,,False,
26616.0,QTR138,TRA3T,18.19353922374916,10.486453677618192,16.144752195008593,7.206524495608402,3.867229464117045,TWR,0.364349118520237,TMA,3.0291295288618025,TMA,3.0291295288618025,3.0,False,0.8672294641170448,B789,B738,,,,False,
26620.0,QTR138,TRA3T,18.076698116457266,10.425679960420627,16.10107900546701,6.958378285797474,3.990645533564018,TWR,0.4959261211905374,TMA,3.276915742899879,TMA,3.276915742899879,3.0,False,0.9906455335640181,B789,B738,,,,False,
26628.0,TRA3T,QTR138,16.01630293685204,6.470488433709423,17.80507479717439,10.301997135812137,4.2284942594935515,TMA,3.765363430547988,TMA,0.6395914541868843,TMA,0.6395914541868843,3.0,False,1.2284942594935515,B738,B789,,,,False,
26632.0,TRA3T,QTR138,15.970100222138656,6.227731907321671,17.649013285186147,10.229415332034865,4.3396105015192115,TMA,4.010269157756999,TMA,0.4674860736635087,TMA,0.4674860736635087,3.0,False,1.3396105015192115,B738,B789,,,,False,
26636.0,TRA3T,QTR138,15.92364256359692,5.9817055509083055,17.478498898099804,10.149059512849057,4.447967767986524,TMA,4.258621904753568,TMA,0.2790314514278694,TMA,0.2790314514278694,3.0,False,1.4479677679865244,B738,B789,,,,False,
26640.0,TRA3T,QTR138,15.87491002330694,5.733311147909383,17.30379213726893,10.066197544672654,4.562412587968857,TMA,4.510137798986894,TMA,0.0859694741765306,TMA,0.0859694741765306,3.0,False,1.5624125879688568,B738,B789,,,,False,
26644.0,TRA3T,QTR138,15.825546211360644,5.486369795260911,17.140685468464305,9.991389622920224,4.693058162134656,TMA,4.760620838973358,TMA,0.0941026272160834,TMA,0.0941026272160834,3.0,False,1.6930581621346557,B738,B789,,,,False,
26648.0,TRA3T,QTR138,15.773496033372137,5.2322823348558725,16.961957843961645,9.901343173482276,4.817942568153381,TMA,5.018855982673027,TMA,0.2941727020353141,TMA,0.2941727020353141,3.0,False,1.8179425681533807,B738,B789,,,,False,
26652.0,TRA3T,QTR138,15.72164245525088,4.982985556048348,16.7939044894528,9.818966203079505,4.953428579120802,TMA,5.272553331643683,TMA,0.4812950828955131,TMA,0.4812950828955131,3.0,False,1.9534285791208017,B738,B789,,,,False,
26656.0,TRA3T,QTR138,15.652233132295946,4.733340495088922,16.619152916076832,9.72740393649422,5.08680681027379,TMA,5.531629874033122,TMA,0.6785714276616307,TMA,0.6785714276616307,3.0,False,2.0868068102737896,B738,B789,,,,False,
26660.0,TRA3T,QTR138,15.528288886577077,4.507974737667861,16.46280103085286,9.625291354181188,5.201946011008028,TMA,5.783172254959384,TMA,0.8645189250453279,TMA,0.8645189250453279,3.0,False,2.201946011008028,B738,B789,,,,False,
26664.0,TRA3T,QTR138,15.37786368071406,4.290771365965882,16.30837036536801,9.495296001763242,5.287052049564798,TMA,6.035451165960476,TMA,1.063016425559093,TMA,1.063016425559093,3.0,False,2.2870520495647977,B738,B789,,,,False,
26668.0,TRA3T,QTR138,15.223133286914877,4.088451617099124,16.1670927219159,9.360831703985518,5.356216126662892,TMA,6.275967406670175,TMA,1.2538706300440952,TMA,1.2538706300440952,3.0,False,2.3562161266628916,B738,B789,,,,False,
26672.0,TRA3T,QTR138,15.02567285023699,3.915604977339788,16.057860186215436,9.204201168294018,5.388381980477059,TMA,6.504062909972426,TMA,1.4322055697786915,TMA,1.4322055697786915,3.0,False,2.3883819804770594,B738,B789,,,,False,
26676.0,TRA3T,QTR138,14.816285319709568,3.754584930551771,15.980187510988602,9.02350123769506,5.3959380428749,TMA,6.727863853213268,TMA,1.6037324900421854,TMA,1.6037324900421854,3.0,False,2.3959380428749,B738,B789,,,,False,
26680.0,TRA3T,QTR138,14.598105839369495,3.5951064723822626,15.938767982799034,8.835205305188596,5.408882579646501,TMA,6.956379907803752,TMA,1.7589379874659672,TMA,1.7589379874659672,3.0,False,2.4088825796465008,B738,B789,,,,False,
26684.0,TRA3T,QTR138,14.381837550844066,3.427695531218617,15.944555899846918,8.642887160591082,5.444291723391283,TMA,7.194323992418395,TMA,1.891664706289104,TMA,1.891664706289104,3.0,False,2.4442917233912826,B738,B789,,,,False,
26688.0,TRA3T,QTR138,14.167426048142929,3.261390872513965,15.952817259045204,8.434850324644906,5.472869857653301,TMA,7.432942049781666,TMA,2.0447026939660846,TMA,2.0447026939660846,3.0,False,2.4728698576533006,B738,B789,,,,False,
26692.0,TRA3T,QTR138,13.952502672985029,3.092390415958333,15.9742706455538,8.233191680608906,5.524073078584114,TMA,7.676392451895118,TMA,2.1940253880425824,TMA,2.1940253880425824,3.0,False,2.524073078584114,B738,B789,,,,False,
26696.0,TRA3T,QTR138,13.735040828325776,2.921714142903115,15.997322489683135,8.032923771930207,5.5894885443279225,TMA,7.924419722351711,TMA,2.3493490908543966,TMA,2.3493490908543966,3.0,False,2.5894885443279225,B738,B789,,,,False,
26700.0,TRA3T,QTR138,13.51784135230563,2.748108638614182,16.023356057109584,7.836857695523751,5.6721222571615,TMA,8.176762541713629,TMA,2.5061406042047696,TMA,2.5061406042047696,3.0,False,2.6721222571615,B738,B789,,,,False,
26788.0,QTR138,BTX6F,17.21330123952756,3.2397598604826703,17.767263435137714,10.287326736113895,7.069304985687044,TMA,6.797566187151154,TMA,0.5991030379431072,TMA,0.5991030379431072,3.0,False,4.069304985687044,B789,FA7X,,,,False,
26792.0,QTR138,BTX6F,17.379571738416278,3.029648917520827,17.62615641884172,10.219831463512476,7.194409569193532,TMA,7.009423450525968,TMA,0.4427103979031244,TMA,0.4427103979031244,3.0,False,4.194409569193532,B789,FA7X,,,,False,
26796.0,QTR138,BTX6F,17.550404672044902,2.815743615618768,17.48888189539216,10.153268923307472,7.337783227448142,TMA,7.229001977902675,TMA,0.2902313970482202,TMA,0.2902313970482202,3.0,False,4.337783227448142,B789,FA7X,,,,False,
26800.0,QTR138,BTX6F,17.724029460145797,2.5946111032769683,17.354780828386122,10.081499128727147,7.495988050796618,TMA,7.45956563431425,TMA,0.1391618624004486,TMA,0.1391618624004486,3.0,False,4.495988050796618,B789,FA7X,,,,False,
26804.0,QTR138,BTX6F,17.902119935379343,2.361817714264764,17.25011222060574,9.968904132530918,7.634977264870779,TMA,7.705503030729221,TMA,0.0736587977556236,TMA,0.0736587977556236,3.0,False,4.634977264870779,B789,FA7X,,,,False,
26808.0,QTR138,BTX6F,18.083401489873605,2.1331439981284523,17.154307962036295,9.8695928070274,7.792037920607364,TMA,7.950886265726122,TMA,0.1811790210632987,TMA,0.1811790210632987,3.0,False,4.792037920607364,B789,FA7X,,,,False,
26812.0,QTR138,BTX6F,18.26639336621561,1.9085054930538,17.09947370662492,9.735016717775023,7.913025934661566,TMA,8.195527117706556,TMA,0.3264976732944941,TMA,0.3264976732944941,3.0,False,4.913025934661566,B789,FA7X,,,,False,
26816.0,QTR138,BTX6F,18.45223052674872,1.6765683680744097,17.067032933815558,9.590826581119048,8.034566287872192,TMA,8.450657525364871,TMA,0.4728898684817731,TMA,0.4728898684817731,3.0,False,5.034566287872192,B789,FA7X,,,,False,
26820.0,QTR138,BTX6F,18.64105937092717,1.4366164395175556,17.062265765274244,9.426161569640737,8.144042033015646,TMA,8.71685147322459,TMA,0.6318947009048226,TMA,0.6318947009048226,3.0,False,5.144042033015646,B789,FA7X,,,,False,
26824.0,QTR138,BTX6F,18.831241464049977,1.1848728918149172,17.066422293745937,9.260504792690496,8.266221464630133,TMA,8.997379329475072,TMA,0.7924017574691223,TMA,0.7924017574691223,3.0,False,5.266221464630133,B789,FA7X,,,,False,
26828.0,QTR138,BTX6F,19.02066327515305,0.9445755049706384,17.06745303668862,9.08333179744182,8.369849713339036,TMA,9.268777628455371,TMA,0.9665560545891811,TMA,0.9665560545891811,3.0,False,5.369849713339036,B789,FA7X,,,,False,
26832.0,QTR138,BTX6F,19.210988173244083,0.7034925544281447,17.065127317338927,8.907855450655665,8.480347242059185,TMA,9.543225018086892,TMA,1.1404188478351982,TMA,1.1404188478351982,3.0,False,5.480347242059185,B789,FA7X,,,,False,
26836.0,QTR138,BTX6F,19.404172560701788,0.4694925186560905,17.05159594526802,8.715835153927523,8.575359093926108,TMA,9.81333880230792,TMA,1.3325305192767334,TMA,1.3325305192767334,3.0,False,5.575359093926108,B789,FA7X,,,,False,
26840.0,QTR138,BTX6F,19.608031318174078,0.2627455870923877,17.035463645363045,8.519762352541917,8.648492949416504,TMA,10.061388337000626,TMA,1.5290784880887056,TMA,1.5290784880887056,3.0,False,5.648492949416504,B789,FA7X,,,,False,
26844.0,QTR138,BTX6F,19.83969947991624,0.0588661776369267,17.013267971152576,8.311526898032758,8.723251918848629,TMA,10.315890501138572,TMA,1.7384679885040262,TMA,1.7384679885040262,3.0,False,5.723251918848629,B789,FA7X,,,,False,
26848.0,QTR138,BTX6F,20.09481571091249,-0.0945431423012065,16.987684776745354,8.09381566377256,8.758052442127996,TMA,10.531049750007377,TMA,1.9576757582606537,TMA,1.9576757582606537,3.0,False,5.758052442127996,B789,FA7X,,,,False,
26852.0,QTR138,BTX6F,20.381420493371003,-0.2219667358258828,16.962583944921608,7.873761053958079,8.788017512004267,TMA,10.734510752883612,TMA,2.179152689822889,TMA,2.179152689822889,3.0,False,5.7880175120042665,B789,FA7X,,,,False,
26856.0,QTR138,BTX6F,20.671360693798977,-0.3303160313450515,16.934787510795957,7.643465455928126,8.805860001085515,TMA,10.926129712330182,TMA,2.4111197046186192,TMA,2.4111197046186192,3.0,False,5.805860001085515,B789,FA7X,,,,False,
26892.0,BTX6F,RYR23VU,16.670242093439104,5.400399648738812,17.894078160731723,10.347282531297994,5.096020503624697,TMA,4.669728561434733,TMA,0.6945662749636201,TMA,0.6945662749636201,3.0,False,2.096020503624697,FA7X,B738,,,,False,
26896.0,BTX6F,RYR23VU,16.638465055564204,5.144070742766101,17.744704177849197,10.275600726732408,5.249415679103639,TMA,4.928016914188196,TMA,0.5737099663128875,TMA,0.5737099663128875,3.0,False,2.249415679103639,FA7X,B738,,,,False,
26900.0,BTX6F,RYR23VU,16.609546379341637,4.890793124121914,17.58295956503517,10.205389551495646,5.403005498418049,TMA,5.182936880392271,TMA,0.3974285970733883,TMA,0.3974285970733883,3.0,False,2.4030054984180493,FA7X,B738,,,,False,
26904.0,BTX6F,RYR23VU,16.578197868296932,4.63034369067136,17.407422154054686,10.132490093228062,5.564281440694577,TMA,5.445265957547644,TMA,0.2076924118214629,TMA,0.2076924118214629,3.0,False,2.564281440694577,FA7X,B738,,,,False,
26908.0,BTX6F,RYR23VU,16.54562816988324,4.370531647079615,17.242186234530536,10.047123176312365,5.719168167415799,TMA,5.707106921340019,TMA,0.0217080812226487,TMA,0.0217080812226487,3.0,False,2.7191681674157993,FA7X,B738,,,,False,
26912.0,BTX6F,RYR23VU,16.515354496303637,4.11032020660383,17.071319516716773,9.964948153124826,5.880966374339139,TMA,5.969072285729089,TMA,0.1678969970281368,TMA,0.1678969970281368,3.0,False,2.880966374339139,FA7X,B738,,,,False,
26968.0,RYR98RR,RYR23VU,18.122478278891524,10.45025362794562,16.218355200079788,7.5816283839200445,3.4430648396340553,TWR,0.4440409214642338,TMA,2.6531799633446767,TMA,2.6531799633446767,3.0,False,0.4430648396340553,B738,B738,,,,False,
26976.0,RYR23VU,RYR98RR,16.258293985908566,7.100347544083458,17.856023775489408,10.32681801615203,3.6003961153801454,TMA,3.0912958889886992,TMA,0.6962463248150847,TMA,0.6962463248150847,3.0,False,0.6003961153801454,B738,B738,,,,False,
26980.0,RYR23VU,RYR98RR,16.280252826941798,6.854959980518758,17.699566121854232,10.25249233922118,3.682075007050404,TMA,3.3190119897316244,TMA,0.5230565186280524,TMA,0.5230565186280524,3.0,False,0.682075007050404,B738,B738,,,,False,
26984.0,RYR23VU,RYR98RR,16.301281718980576,6.610297947448577,17.532308004183474,10.172830709755566,3.769226100590294,TMA,3.5487610728316863,TMA,0.3378569952181358,TMA,0.3378569952181358,3.0,False,0.7692261005902941,B738,B738,,,,False,
26988.0,RYR23VU,RYR98RR,16.317660777630614,6.362895918010878,17.35818263184944,10.088013978760474,3.8677112477057816,TMA,3.784269746196172,TMA,0.1445458790213024,TMA,0.1445458790213024,3.0,False,0.8677112477057816,B738,B738,,,,False,
26992.0,RYR23VU,RYR98RR,16.329173726096876,6.1115735093057015,17.186696354164255,10.004172746144606,3.9859345047662798,TMA,4.026174470631911,TMA,0.0490252669109177,TMA,0.0490252669109177,3.0,False,0.9859345047662798,B738,B738,,,,False,
26996.0,RYR23VU,RYR98RR,16.342641955863037,5.861824043614277,17.014426551469196,9.918456373984972,4.1118803979082985,TMA,4.267255712130061,TMA,0.2399071345418228,TMA,0.2399071345418228,3.0,False,1.1118803979082985,B738,B738,,,,False,
27000.0,RYR23VU,RYR98RR,16.351801722554058,5.603261083264941,16.851425359277382,9.817449368630804,4.243702002130629,TMA,4.518798786875552,TMA,0.4315962892484288,TMA,0.4315962892484288,3.0,False,1.2437020021306289,B738,B738,,,,False,
27004.0,RYR23VU,RYR98RR,16.364607647808544,5.357729092275759,16.72490446176214,9.6785421108226,4.335808913615655,TMA,4.757634960027953,TMA,0.6137092770093494,TMA,0.6137092770093494,3.0,False,1.3358089136156552,B738,B738,,,,False,
27008.0,RYR23VU,RYR98RR,16.37588311000873,5.1022283253836935,16.61975963796997,9.5270606176711,4.431547875828474,TMA,5.007237019582999,TMA,0.7899642153531399,TMA,0.7899642153531399,3.0,False,1.4315478758284739,B738,B738,,,,False,
27012.0,RYR23VU,RYR98RR,16.387797286922087,4.851781105404527,16.543130361974182,9.351467600170407,4.5023668126201795,TMA,5.252339186992655,TMA,0.9655920609667588,TMA,0.9655920609667588,3.0,False,1.5023668126201795,B738,B738,,,,False,
27016.0,RYR23VU,RYR98RR,16.399640770361525,4.598895537545032,16.469962143953353,9.16361075027801,4.565256845889366,TMA,5.50037042296962,TMA,1.1533251052778355,TMA,1.1533251052778355,3.0,False,1.5652568458893663,B738,B738,,,,False,
27020.0,RYR23VU,RYR98RR,16.411756384681823,4.346390482135518,16.425361608448025,8.967658952050327,4.621288497069025,TMA,5.74843394450227,TMA,1.334207713696283,TMA,1.334207713696283,3.0,False,1.621288497069025,B738,B738,,,,False,
27024.0,RYR23VU,RYR98RR,16.417174708639475,4.085005467286167,16.396656710633774,8.75156705252647,4.666606691921085,TMA,6.006588231328278,TMA,1.5283002404181758,TMA,1.5283002404181758,3.0,False,1.6666066919210847,B738,B738,,,,False,
27028.0,RYR23VU,RYR98RR,16.403592811584183,3.8217117201660655,16.38747085381369,8.530958543383864,4.709274419643569,TMA,6.2693626986384965,TMA,1.7224772652851597,TMA,1.7224772652851597,3.0,False,1.7092744196435694,B738,B738,,,,False,
27032.0,RYR23VU,RYR98RR,16.360811459095192,3.558860109490766,16.384377413371915,8.297919730221327,4.739118213659569,TMA,6.535555826435097,TMA,1.9309308290643932,TMA,1.9309308290643932,3.0,False,1.7391182136595686,B738,B738,,,,False,
27036.0,RYR23VU,RYR98RR,16.292128734110314,3.3114605625092386,16.38111175124303,8.061471572747381,4.750844406494663,TMA,6.789945472293471,TMA,2.147660140091649,TMA,2.147660140091649,3.0,False,1.7508444064946627,B738,B738,,,,False,
27040.0,RYR23VU,RYR98RR,16.192196154678843,3.0684298074386995,16.374690534457926,7.813217156624576,4.748295608704801,TMA,7.044686185353209,TMA,2.3803258205660978,TMA,2.3803258205660978,3.0,False,1.748295608704801,B738,B738,,,,False,
27044.0,RYR23VU,RYR98RR,16.07267910449148,2.8181976459215314,16.374909240818532,7.557051945489591,4.7484821920103,TMA,7.31016677602366,TMA,2.6211974224987387,TMA,2.6211974224987387,3.0,False,1.7484821920103002,B738,B738,,,,False,
27048.0,RYR23VU,RYR98RR,15.943580306935152,2.579248725997788,16.376364291941982,7.296502501200206,4.737065036215975,TMA,7.566985342563518,TMA,2.868546873060517,TMA,2.868546873060517,3.0,False,1.7370650362159754,B738,B738,,,,False,
27052.0,RYR23VU,RYR98RR,15.808727255119608,2.3301391403380824,16.384241353514096,7.037668275812012,4.742578100441441,TMA,7.835833083819758,TMA,3.114661724965251,TMA,3.114661724965251,3.0,False,1.742578100441441,B738,B738,,,,False,
27056.0,LHX06E,RYR98RR,18.18738229080682,10.47632097644548,16.392476238570367,6.77874974101389,4.110197170142346,TWR,0.3742213745424237,TMA,3.362698865058372,TMA,3.362698865058372,3.0,False,1.1101971701423459,A20N,B738,,,,False,
27060.0,RYR23VU,RYR98RR,15.537538844855504,1.8129596316981744,16.39995728391787,6.518836525950975,4.784249461294545,TMA,8.395252192200852,TMA,3.613422405235816,TMA,3.613422405235816,3.0,False,1.7842494612945448,B738,B738,,,,False,
27064.0,RYR23VU,RYR98RR,15.400146177561336,1.5489017424417044,16.408557770877135,6.260899733795586,4.818694741530814,TMA,8.681898804393493,TMA,3.863206594704117,TMA,3.863206594704117,3.0,False,1.8186947415308143,B738,B738,,,,False,
27064.0,RYR98RR,LHX06E,16.408557770877135,6.260899733795586,17.93235545348097,10.358560232988584,4.371816664060311,TMA,3.863206594704117,TMA,0.6551080781974452,TMA,0.6551080781974452,3.0,False,1.3718166640603107,B738,A20N,,,,False,
27068.0,RYR23VU,RYR98RR,15.259617910587352,1.2785835464745083,16.414521021577016,5.997991738500982,4.858663898515743,TMA,8.976057503055829,TMA,4.119406745088143,TMA,4.119406745088143,3.0,False,1.8586638985157427,B738,B738,,,,False,
27068.0,RYR98RR,LHX06E,16.414521021577016,5.997991738500982,17.782244342646546,10.290244468811572,4.504897399925572,TMA,4.119406745088143,TMA,0.613945333001306,TMA,0.613945333001306,3.0,False,1.5048973999255724,B738,A20N,,,,False,
27072.0,RYR23VU,RYR98RR,15.11923666158606,1.0084787333080782,16.42063582334251,5.73710533791331,4.904441797391503,TMA,9.27065360123429,TMA,4.374395636589807,TMA,4.374395636589807,3.0,False,1.9044417973915033,B738,B738,,,,False,
27072.0,RYR98RR,LHX06E,16.42063582334251,5.73710533791331,17.62750011336904,10.217202526170924,4.639805193192384,TMA,4.374395636589807,TMA,0.4428606041591293,TMA,0.4428606041591293,3.0,False,1.6398051931923838,B738,A20N,,,,False,
27076.0,RYR23VU,RYR98RR,14.976703673413905,0.727601758046268,16.427773954181156,5.477646955955478,4.966742830256696,TMA,9.576840403293009,TMA,4.628467109606323,TMA,4.628467109606323,3.0,False,1.9667428302566963,B738,B738,,,,False,
27076.0,RYR98RR,LHX06E,16.427773954181156,5.477646955955478,17.47794251953018,10.144661609599462,4.783709835783824,TMA,4.628467109606323,TMA,0.2767866448603763,TMA,0.2767866448603763,3.0,False,1.7837098357838244,B738,A20N,,,,False,
27080.0,RYR23VU,RYR98RR,14.83421776530885,0.4551993211319302,16.43066617871778,5.209175356074888,5.014871451741096,TMA,9.87534486806899,TMA,4.892696532773068,TMA,4.892696532773068,3.0,False,2.0148714517410964,B738,B738,,,,False,
27080.0,RYR98RR,LHX06E,16.43066617871778,5.209175356074888,17.324842846387835,10.073850236493318,4.946171610971418,TMA,4.892696532773068,TMA,0.1083677149948583,TMA,0.1083677149948583,3.0,False,1.946171610971418,B738,A20N,,,,False,
27084.0,RYR98RR,RYR23VU,16.435643770512065,4.948916891484873,14.678859076728845,0.1874856942912513,5.075186647397285,TMA,5.148930305726754,TMA,10.173050231779577,TMA,10.173050231779577,3.0,False,2.0751866473972846,B738,B738,,,,False,
27084.0,RYR23VU,LHX06E,14.678859076728845,0.1874856942912513,17.17312630555977,9.99895862385735,10.123555208345943,TMA,10.173050231779577,TMA,0.0627759328956937,TMA,0.0627759328956937,3.0,False,7.123555208345943,B738,A20N,,,,False,
27088.0,RYR98RR,RYR23VU,16.43957060687164,4.682334337508467,14.502603102196876,-0.0683207090584911,5.13035734482873,TMA,5.4119628072739605,TMA,10.465349067283638,TMA,10.465349067283638,3.0,False,2.13035734482873,B738,B738,,,,False,
27088.0,RYR23VU,LHX06E,14.502603102196876,-0.0683207090584911,17.03697452780902,9.901545146164317,10.286946276427079,TMA,10.465349067283638,TMA,0.2301574672812836,TMA,0.2301574672812836,3.0,False,7.286946276427079,B738,A20N,,,,False,
